Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2014 [YR2014],2013 [YR2013],2012 [YR2012],2011 [YR2011],2010 [YR2010],2009 [YR2009],2008 [YR2008],2007 [YR2007],2006 [YR2006],2005 [YR2005],2004 [YR2004],2003 [YR2003],2002 [YR2002],2001 [YR2001],1999 [YR1999],1998 [YR1998],1997 [YR1997],1996 [YR1996],1995 [YR1995],1994 [YR1994],1993 [YR1993],1992 [YR1992],1991 [YR1991]
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Afghanistan,AFG,..,..,-1.66505744749013,-0.300121027406746,-0.195569548342789,-1.71374269254262,0.856294729087764,-5.38251464221077,-22.5844818732987,-7.57666891152213,0.10609280092082,..,-0.939984755736006,2.0520682606117,8.27936899310519,-3.21329500579925,11.0550305527288,17.0438963216074,1.6772791560615,11.6923032922081,1.13248505528998,7.38337728197978,-2.14821228495553,2.34567163632688,22.0201902696299,-10.1194841059326,..,..,..,..,..,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Albania,ALB,-11.1879052989609,8.14996793452505,3.81743447071763,5.52482598081943,4.88935288088643,5.28357949627288,3.64975808463876,-1.81016536329729,10.6641494274411,6.45698822084806,5.63293544264612,5.66395904797913,3.83017022939833,3.28889031489732,2.5545386692104,2.73953255678821,3.48564808644622,3.38511539501225,7.73056161381389,7.30798262922809,6.68998139667232,5.67025027957055,5.70712308403314,5.72810598121802,4.94262296313663,9.89019357107392,12.9639268824224,8.99380682261059,-11.1576605254893,8.00551384353483,14.0244959350984,8.96976165854495,10.2299493392305,-6.62255120696442,-27.566820834883
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Algeria,DZA,-1.66808064996022,2.35726435010288,1.09962061859601,1.78594064734014,-0.541667024495979,-0.546019580108478,-0.939992962004737,-6.61247509707083,2.13263632683078,1.96825188100587,2.55120301943617,2.25996527082104,2.00005200987388,0.548743629610698,0.379563284418055,1.00399237129356,2.77921908194712,-0.72042057547074,0.652527943948144,1.39346833661227,1.32618894855368,3.86890214242119,3.05086148235007,5.09333212662064,4.00705031536965,1.59517814379704,1.77694241787516,3.43950503955708,-0.767068614422456,2.08184989450046,1.67474517206692,-3.0685083752782,-4.42745904751482,-0.649140042449275,-3.52712947648031
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,American Samoa,ASM,..,..,4.29662336687659,-0.488137584297121,-5.79936404816848,4.03850712136055,0.897584681397618,5.3517874262504,0.297884820349225,3.59327606262792,..,..,2.79061243809868,-1.62801355404956,-3.62202258510453,0.606612624100549,0.84468159199173,-3.6489098592902,-2.16041177422564,2.32559828018989,-3.68497685539259,-0.0545952701160815,0.68022053736145,1.12678985497159,..,..,..,..,..,..,..,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Andorra,AND,-0.119515604880633,3.56776571144128,3.63079793724701,3.69962046811506,-1.80605703312767,-0.30211930399588,0.265352820614368,-12.2238384935431,6.92704485233561,7.72123800096536,1.1232590791063,2.00678445056737,4.52989381717444,-1.44394540350855,-3.80075429834201,3.7495175357235,1.88988084312282,-5.74648545856505,-7.38929878788132,-1.2896115123411,1.95883002800001,1.18302768739022,1.09540001410325,4.03270748560267,3.51828473360374,7.84516813384302,3.57945484802578,2.11836793796665,7.86067895733267,4.53197827144704,3.8829592914651,0.259838841219207,-5.83663168981438,-4.99409016591666,-4.81916904530696
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Angola,AGO,-6.670526972975,-0.302928309232016,-2.80470818378251,-5.15402904669538,-3.62286501702881,-3.96852454312942,-3.52900012504749,-7.1276148271679,-1.0943408561201,0.991406795873331,-1.80870334166293,1.29293270746824,0.821220988941135,0.921826358320473,4.37008778613288,-0.356512141669299,1.31579076620976,-1.80906009330889,6.67888592419779,8.85163544291412,7.79557532887203,10.0673593264113,7.48604694407922,-0.0654379872422197,9.85780236264037,0.769184668379836,-1.1307987789491,1.24533172646349,3.69291015107154,9.76893815229334,11.2224490340232,-1.89306801134015,-26.3741958805222,-8.87134519095005,-2.34465271095358
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Antigua and Barbuda,ATG,3.43486298151443,4.43708445751554,0.691094824520249,3.47228425039911,2.1461875762954,6.17448976886325,2.67761319425004,-19.2945462845167,7.58367481372255,8.53077119658229,1.90488641843235,3.15232127757128,1.39120573166151,-1.50846791062001,2.27378133147778,-3.10800074739414,-9.0794536101368,-13.2817680568047,-1.47076894898352,7.84344693304287,11.3196408319242,5.28070690333209,4.64519467801469,4.91622766558386,-0.235736724833515,-5.99992111346744,1.94235195854947,2.76572360104406,3.33223171042644,4.42573962263424,-6.24765118209551,4.67192490428931,3.38094182895334,-0.43883830028318,1.6594153249851
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Argentina,ARG,-3.91119229289714,-1.90684139222867,1.66091253843923,-3.02450095578762,1.91639608148853,-3.41553683867816,-2.69506723533574,-10.3361096878518,10.1485599877349,5.79747980169367,-2.13703473540124,-1.68352700528746,-3.51326421042003,1.39351266056681,-2.0383253093713,4.88127252804149,8.96819672899282,-6.9103121153056,3.00856892610517,7.93261011269163,6.94185160089025,7.73898107569444,7.92951713016532,7.71839038006088,-11.8423138177008,-5.45263903304014,-4.49306655170841,2.63654066984506,6.80582114293425,4.20805017284493,-4.10993598659498,4.42731162216963,6.75211494763417,6.45332357113911,7.57513507305919
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Armenia,ARM,..,4.13075887426186,3.51599547257022,0.611877151180408,7.96544606461424,5.56850117850011,7.83608438672164,-7.16866452731679,5.77142760758333,12.3383335576379,8.47902034166535,3.48421625230606,3.88187670110254,3.37178358702843,7.33470454115984,5.28437530828725,2.91158696816194,-13.5088421403002,7.60294775074826,14.4208244850475,13.8986537041733,14.5697018806234,11.1144901880771,14.6197014940959,13.6245265308361,9.91735475361723,4.64095231749397,8.56710543978232,4.35375293195368,6.79679451868454,8.74315812160908,8.17931421395623,-5.66973360505507,-41.1137635319795,-13.2111499901537
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Aruba,ABW,0.134479696268457,6.51922376579444,2.55621874043514,0.469912651203259,3.48581549286742,3.0485184481057,0.951663645650427,-23.4662729790643,15.6755189518506,11.0385203097525,7.65763965694018,6.1817507755927,0.35112842842166,4.85525795729174,-2.4846479774957,2.61052505937265,-2.95695264975568,-12.2749362798142,1.06177235220186,2.32267757939195,-0.673257700327071,-2.93082349408309,5.02691151582482,-0.0338394415310148,-1.62809915245946,3.21240568796392,-0.12596572599432,-0.487159557964318,2.97839664366641,-2.73386429761131,-0.292643137693034,2.75152351032429,0.49219478038809,1.11185560632529,2.81343465185566
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Australia,AUS,2.05133530941588,2.73354609011429,0.704511799724457,1.16312811538609,0.62251098729871,1.3466306507712,0.695209563773375,-1.35774770320791,1.86332687000336,2.91752727950202,1.09251403364293,-0.62779626326919,1.08218148890933,0.902732553895234,2.15339832775771,0.981771621515961,0.632264496011231,-0.124768741461196,1.56811983624921,1.91249613831002,1.39339848998918,1.90739095765275,3.11057041061613,1.91232481392237,2.7740361493122,0.729781869182801,3.88549898573662,3.63864607453812,2.79958588575271,2.61251726692284,2.73953092805972,2.98223871616621,3.12440890934566,-0.685109221290034,-1.64629276060377
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Austria,AUT,3.55354808185622,2.94168464206538,0.174259722821304,1.01887723192984,1.56430689663536,1.98626296400239,1.30350317565873,-6.70639361073974,4.4669658436443,4.32849751156559,-1.76308859891033,-1.15937778694629,-0.0285805465757676,-0.836906795346636,0.170488694211613,2.5811033185299,1.56453337880819,-3.83849307623562,1.13621131218787,3.43938549159965,2.75962370061296,1.62565909591297,1.93089688878541,0.650068295894712,0.986311683800295,0.929888060915275,3.56023814714031,3.3793812628262,2.03015241563726,2.07784870159793,2.51091305108029,2.00876130503556,-0.298753799856229,0.976092051303695,2.41398616813638
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Azerbaijan,AZE,..,10.1910292674816,-0.147024760133903,-4.14117487259738,-0.824348468311783,0.62488437469257,1.61582943287135,-4.85235140794201,5.15148935903709,4.673317967871,1.23267992863603,3.5728955022992,1.52243135535144,4.48320316777964,0.85388594737168,-2.84718268648209,3.54945543779385,7.12223856098808,8.29339095519384,24.0486787589595,32.9970665765516,26.6600947700296,8.30153847939059,9.37646036430615,8.62535106573642,9.05182203818752,6.46158407611676,8.96088676293809,4.78428235238688,0.280213889570334,-12.8134294386306,-20.7755585486808,-24.2568641648081,-23.7612021557258,-2.01238310352751
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,"Bahamas, The",BHS,-3.29619175946311,2.79090551843051,0.198544914739557,-1.84653148444181,2.728115494957,1.8159781736959,-1.33052999956263,-20.3291813559269,17.434844816468,10.5529690990486,2.55756046187126,2.90387123462988,0.955837779605616,-3.756252482479,3.47892776270808,-0.537416355238307,0.248837037553542,-5.41414044702256,-3.62901783567871,0.0223161568588637,1.197964733166,2.1597593545269,-0.353931310699963,-2.44284894921039,1.5348629318823,1.37353399953901,5.72071861955573,3.23454357427582,-0.222584467419338,2.5876999442699,2.66415684647076,1.3503874431031,-1.55554108245764,-5.57330907482256,-5.81532737138369
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Bahrain,BHR,0.893819936325329,2.55964691370853,-1.66329278716239,-0.0791098754103388,-0.457057166110175,1.91849572888873,3.38274086937953,-5.17307400932464,2.11919822497499,4.76451212539493,0.42885937985659,1.85390359869062,-0.560855463138182,1.5766868455926,2.60578123430011,4.78747209697194,0.0771669589062469,-3.97919772562874,0.0637144631576234,0.0756469326690166,-1.47038032480991,-1.04880316974081,-0.710582645687865,-1.20657192911173,-3.81287513307996,-1.18735356761402,1.58798229607446,2.06527153677192,0.411529525314464,1.40416077716732,1.2311327478419,-2.84120790487738,9.93939920516908,3.92058393511722,13.8269392087557
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Bangladesh,BGD,3.54080541439843,3.38671358983686,5.60449539732434,6.16181560014782,5.68710307010265,6.44197494702485,6.97264399779152,2.58647816564581,6.07069417020969,6.00847462887278,4.4907040939439,2.96499837954917,5.09905460197942,5.02341839695075,5.50548020192592,5.501503282369,4.65046297355514,4.07076421640669,4.96057170242533,5.91320275589507,5.44042881455881,5.20131368672413,3.81635685042457,3.22632477639362,2.24286058481829,3.34027882244948,2.70069249240193,3.20995244419584,2.57102378007102,2.62954460746047,3.18589383291992,1.98156571211732,2.7790785666494,3.47383819956345,1.52679628840617
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Barbados,BRB,-3.48446373308893,4.62813476022488,-1.39790250487843,1.27579693620899,0.50241999615892,-1.46593817049695,0.050927970591033,-14.5139743585979,-0.255760855683505,17.1554586161249,2.90779617567229,2.43473383953297,0.505392415183394,-2.02836384026963,-3.69257089899511,-0.633787547060066,-2.61559986287286,-5.50548928278727,0.107256161300668,1.59529283000614,5.56141136626469,3.41073813264497,0.83415869757664,1.5496090723601,0.129980080741561,-2.50014582126109,0.303697654101057,3.71107319952932,4.69699251955964,3.87935174789595,1.850877928286,1.77956018959944,0.499601553883736,-6.01646094594443,-4.19297972140566
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Belarus,BLR,..,6.29963628199231,-3.9572512636508,-2.61191381567238,2.64480751685403,3.36999150781449,1.6513675093432,-0.251224685296094,3.29081749370279,-3.88854008026519,4.69120797390816,4.52996444880654,1.59406202466224,1.03749004802856,1.86726973670382,5.7975501732946,7.98573283435519,0.446705717445226,10.581305038428,9.09946004068696,10.6755867171242,10.1497671646981,12.2126184264071,7.79491781867831,5.71608251433059,5.26389218814623,3.86637869492188,8.88936445502398,11.8639521970984,3.14668598096435,-10.1088526843034,-11.5955750793052,-7.80377013813873,-9.79838350074243,-1.24556719322608
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Belgium,BEL,2.8302678771237,3.46547823151502,0.887876358046185,0.682454832714654,1.08431151262542,1.41528937457539,1.89071932044187,-5.20244011003201,5.8180102265206,3.11948540770641,0.852949954251983,0.400004034972383,1.31477462306464,-0.166173060728624,-0.403775116080638,0.613616927857308,1.77618341639121,-2.69253471722568,-0.343476136908251,2.91838151983706,1.87817418916214,1.76045646457337,3.1239312841995,0.615852527269695,1.25199428184297,0.752467698420773,3.30568109675036,1.74434797656973,3.54280305613241,1.12365026891848,2.17055024299408,2.90931869867012,-1.34799947777529,1.11956566849732,1.45537186156888
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Belize,BLZ,8.92908092614448,8.63286312471467,0.623344723744751,-2.31386521552362,-4.06828153670182,-1.04044004654376,2.74257530356437,-14.6255152617956,16.6367646067625,7.24662103489808,-1.54675916595728,2.02408347328358,1.71986752597024,1.86924052413502,1.73206971753382,-2.28218512422295,-0.999227091889964,-3.07491344525414,-4.29751566746636,0.469905572241231,1.55376134075311,-0.719879317857163,1.73082295725253,6.43447208603128,2.25779720240918,1.78938135201594,5.72065023666906,0.327844039583852,0.813912719992345,-1.85800125948006,-1.75976504320663,-2.12657838875785,4.00371351909538,10.4086919637307,9.40974058942497
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Benin,BEN,5.67842480823693,2.65043149973154,-1.18432043750336,0.361166139903119,2.67041720047298,3.73701554279164,3.98211326561793,1.12020264806804,4.41335435119757,3.58043408047179,3.70332512754182,4.84017869082697,3.26077217060734,4.076668026964,1.74647753021327,-0.0571230167535077,-0.888244805144353,-0.703743155603306,1.77647069609412,2.9001757042866,0.750089697773319,-1.51043339492205,1.28077994352564,0.336976510869505,1.50964025698303,2.16452439056758,2.1324003787548,0.80483062510794,2.65891588399134,1.62986021443862,3.82668355558341,-1.72472268031545,1.24312443544126,-0.174577693605642,1.05989406490245
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Bermuda,BMU,-0.727990781411421,8.56055025926008,0.878744268938576,-0.633720640096868,3.40119187834931,-0.827444988688441,-0.124745932153232,-7.22554789447419,4.17701251227291,6.31013667887972,4.99991948921101,6.07418333747786,-3.63285540773872,-0.166771480196203,-5.17585752397146,-3.75482688131365,-2.74767294578886,-6.02013631834608,-2.31554307454078,3.05647529695661,5.33726015507226,1.4212811702547,2.04483377809146,3.00625355551543,-1.91378569899915,6.67303905692422,2.56233774996586,3.10840062782201,3.96729398940536,2.10816879918625,3.81687306796867,-0.042793868031282,2.2922568686562,-0.783533833664436,-4.24143727520426
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Bhutan,BTN,7.44206315606186,0.881596585426465,5.58370603464722,7.42464056841786,1.21137239128886,2.76296102776938,5.05479153201512,-10.8226112381065,3.68935319221934,4.47661599603487,3.90421522133049,..,4.74506543590765,0.614996700864396,4.006257825918,7.30476940871061,10.7124208428696,6.48266406090858,3.35523609267926,14.7631409986349,4.23383383576189,5.10597951676202,3.07510668161098,5.5461872466835,8.03559524029754,4.8804269584859,5.54766474341531,3.91677951253379,3.5041831485531,5.41224511341356,8.34574582313611,4.98481583399588,6.23389087430508,8.5856077926902,-2.15086741379645
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Bolivia,BOL,2.45834978447405,0.762647490787714,3.27865155787241,2.7222071569043,2.68372843487559,1.40411994190022,0.0889440250061426,-13.7898619967426,8.91320528866063,2.54653335522636,1.11808728662825,-2.47074604396363,3.84418416828554,5.12847092655504,3.45406361160401,3.51064971722133,2.42845713052691,1.65007711075671,4.37162980865963,2.79100341987355,3.02573624628771,2.67600659638214,2.43501168410201,1.00515839382646,0.785766490656115,-0.0171004578048155,-1.31118057425465,3.19121970002631,3.07606050823537,2.44811781398879,2.7194959730227,2.66087168747602,2.22139747426289,-0.406134714304287,3.09553411801879
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Bosnia and Herzegovina,BIH,..,4.66760700032494,5.65603511201289,4.59597025623206,4.57868807789549,5.10677209046635,4.16109545157208,-1.65750707667169,9.19342480517756,5.53111118093285,2.62616849156352,3.64904450955625,2.45997274934615,4.02941435250273,1.11532015786369,2.83942425948602,2.67372042856877,-1.31069341204288,7.20155128475226,7.1739207271968,6.27585979363216,5.02566097156414,7.28905393914994,4.10275862847334,4.81267516142945,1.94134423240946,8.43574267970043,14.5879851619457,31.7790126161015,47.8454189814323,16.2756717446735,16.4737642076186,6.08947019876022,-1.49369917656698,-9.5450731603266
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Botswana,BWA,3.87620060854523,-0.163772714868571,-6.19995412245493,5.69319455388396,2.6459126098983,2.72071433079989,1.57639094067899,-10.0332383222742,10.2596472128547,3.82363084321453,1.52893817984001,-4.56345490621125,4.17099012944411,9.43871073960261,-1.83175900387364,4.75557328946104,7.82114699392078,-15.8997149078875,1.1992313160418,3.7618955229655,6.36142559180612,2.69660633056192,0.920692081948033,2.80097379395592,4.09320837350506,-1.79114300046759,7.32308245266344,-1.75710977151495,5.86002742979099,3.27499725471586,4.25881194607905,0.795369761855596,-0.960421541128198,0.0625321470667757,4.57073178203704
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Brazil,BRA,-6.04327176300885,2.96222044712435,-4.30639755989316,-4.01012719205779,0.587668928601474,1.09040860420944,0.562970836695342,-3.83550546624957,4.3179316178023,2.64631532426549,2.83370012768067,3.00083291987643,-0.303163572469245,2.17333080616082,1.09733293754664,3.13169854409105,6.62782994929138,-1.01632362228523,4.09221626871856,5.00147015892721,2.8675208375461,2.07730833921147,4.57169367314847,-0.0458328306526994,1.7820430814383,0.0770005208743356,-0.984800297786677,-1.14360390931397,1.8692443488235,0.672968776246492,2.63205630361686,4.21094030549472,3.23867795195491,-2.18850140503228,-0.686503405731187
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Brunei Darussalam,BRN,-0.263026647451184,1.2515924816352,-1.68097052571925,-3.69864300009469,0.109331621558866,-1.09895909064488,2.72616506285996,0.0657353317528475,-2.53123842091919,-2.41660968862067,0.339025318690261,3.20430381881549,-3.80575468176978,-3.46841841572171,-0.62162371685136,1.91129549119837,0.808737769071328,-3.72462679896589,-5.66095294794741,-5.37503174884661,2.45784696303623,-1.67695306815315,-1.67510542923259,1.62971827418733,1.8968766451203,-0.64060526761881,1.96732640011037,-8.76195618128142,3.88335184862585,-2.40064278413038,-1.12517717451318,-1.53838455173792,-3.19233201409052,-5.72104855607357,0.0482383620452822
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Bulgaria,BGR,-7.46320765365316,5.1050556930103,4.72028584001873,4.37288163509066,4.1152395764986,3.74323820792699,5.26897872493906,-2.15683103882644,8.54724211432547,4.76332108962356,1.97332516316222,3.47015122309477,2.18296501943183,1.48366085514411,1.33406661288926,2.74691014250048,2.22607896520175,-2.72241480587978,6.87712653095458,7.44148890461591,7.61684968390605,7.86550144024491,7.31740492679138,6.07406175136217,8.19521633481884,5.91115958058398,-7.8810728954104,4.4840245421659,-13.5909226994504,5.74937030570024,3.35646361681499,2.16435885208668,-0.691213573224346,-6.27126388892331,-7.53406885746301
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Burkina Faso,BFA,-3.18766193398135,-1.10710660159205,0.888259827767996,2.9035090911533,3.21640521697573,3.76772678322459,3.24391866186016,-0.443420002406739,4.43100540861892,-0.693015914774818,0.688770925071964,2.47226549746027,1.27047655599692,2.66508275857795,3.28878346500349,3.51633623623128,5.31934915891263,-0.000227773519867469,2.73663676272773,1.00131276742226,2.98889211912471,5.29574030906821,1.24360966999572,4.49294688106092,1.17736897014072,3.40975770830711,4.29384816238002,4.38231550291239,3.61102243460883,8.20998110484305,3.04032535754941,-1.20776072545993,0.920491455019118,-2.20972690363685,6.33847249922952
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Burundi,BDI,1.36304401339021,-2.89542791949714,-2.63843207790325,1.43842311150118,1.41976303921598,2.20950781918904,1.08494176938687,-2.56910007625271,0.462596741612089,-0.413741363752337,0.476410171242918,1.45654027332857,0.765722877623617,1.2220776240641,0.762376963720541,0.368535841377152,0.287652254263818,-1.33995105464051,0.668760370648471,-0.311187520314832,1.68473642542624,-2.77894802793541,0.997721140754805,-4.2953882781394,1.54204707066606,-0.469619802706177,-3.35382029606878,2.76802982431101,-1.5824774393535,-8.06350047055535,-13.2699852268517,-4.45293293605653,-3.24124864614819,-1.65473544627476,2.84668515883749
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Cabo Verde,CPV,-1.35290150988138,12.5710382620585,0.922631249857901,4.24816232606327,4.48221093147532,3.60152349643896,6.80449531732363,-20.8937523404244,6.62540765957627,15.1545081084513,4.2751322057766,6.72368173800109,0.676815488926465,0.579092309567969,0.983345735610456,3.58680088003479,1.10867941118087,-2.43495532260619,5.93628669264135,13.9029028555293,6.74862061785244,5.64634152921253,8.82078735562469,2.78169096285627,3.72907261625122,0.682276166499946,9.54503889861623,10.7299407310629,9.26550233677044,9.39028619703035,12.0601838641087,16.782010354077,6.39603048677317,8.44798979477743,-1.01055136482147
